"CAMBIO","MONEDA","CODCLIENTE","NOMBRECLIENTE","CODSUCURSAL","NOMBRESUCURSALCLIENTE","TIMBRADO","FECHA","DEPOSITO","NUMERO","SALDO","SUCURSAL"
"1","Gs ","12501      ","BIGGIE S.A.                                       ","143       ","BIGGIE S.A. (Transchaco Semidei)                  ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071662","-28330","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","143       ","BIGGIE S.A. (Transchaco Semidei)                  ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071663","-30235","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","24        ","BIGGIE S.A. (Trinidad Campo Grande)               ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071664","-8333","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","109       ","BIGGIE S.A. (Artigas LaCosta)                     ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071665","-61880","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","116       ","BIGGIE S.A. (Caballeria)                          ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071666","-177000","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","11        ","BIGGIE S.A. (Stma. Trinidad)                      ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071667","-26245","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","89        ","BIGGIE S.A. (Genaro Romero)                       ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071668","-223114","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","110       ","BIGGIE S.A. (Artigas Comfar)                      ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071669","-392802","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","60        ","BIGGIE S.A. (Vía Ferrea)                          ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071670","-174463","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","78        ","BIGGIE S.A. (Pedro Peña)                          ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071671","-162440","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","78        ","BIGGIE S.A. (Pedro Peña)                          ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071672","-99853","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","32        ","BIGGIE S.A. (Médicos del Chaco)                   ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071673","-140066","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","71        ","BIGGIE S.A. (Waldino Lovera)                      ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071674","-37056","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","111       ","BIGGIE S.A. (Ingavi IPS)                          ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071675","-20000","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","87        ","BIGGIE S.A. (Mora Cue)                            ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071676","-2833","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","137       ","BIGGIE S.A. (M.R.Alonso Nanawa)                   ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071677","-5333","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","67        ","BIGGIE S.A. (Luque-Estadio)                       ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071678","-130976","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","137       ","BIGGIE S.A. (M.R.Alonso Nanawa)                   ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071679","-66704","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","130       ","BIGGIE S.A. (MRA Bernardino Caballero)            ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071680","-176532","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","154       ","BIGGIE S.A. (MRA Arekaja)                         ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071681","-100800","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","139       ","BIGGIE S.A. (Lillo Herrera)                       ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071682","-135675","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","106       ","BIGGIE S.A. (Av.del Yacht)                        ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071683","-86522","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","18        ","BIGGIE S.A. (Herrera)                             ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071684","-157480","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","105       ","BIGGIE  S.A. (5ta e Independencia)                ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071685","-140581","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","107       ","BIGGIE S.A. (EEUU Obrero)                         ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071686","-51139","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","97        ","BIGGIE S.A. (San Vicente)                         ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071687","-57728","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","58        ","BIGGIE S.A. (San Pablo)                           ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071688","-15200","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","44        ","BIGGIE S.A. (Bartolomé)                           ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071689","-39110","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","124       ","BIGGIE S.A. (Bruno Guggiari Pinoza)               ","14917715   ","3/5/2022","CATEGORIA 2                   ","001-001-0071690","-85956","001 CASA MATRIZ                                   "
"1","Gs ","120        ","TODO CARNE S.A                                    ","08        ","TODO CARNE S.A. Los Jardines Express Primavera    ","14917715   ","1/4/2022","CATEGORIA 2                   ","001-001-0071172","-153750","001 CASA MATRIZ                                   "
"1","Gs ","120        ","TODO CARNE S.A                                    ","02        "," TODO CARNE S.A - Los Jardines                    ","14917715   ","1/4/2022","CATEGORIA 2                   ","001-001-0071173","-416732","001 CASA MATRIZ                                   "
"1","Gs ","120        ","TODO CARNE S.A                                    ","06        ","TODO CARNE S.A. - Los Jardines Fdo.de la Mora     ","14917715   ","1/4/2022","CATEGORIA 2                   ","001-001-0071177","-34000","001 CASA MATRIZ                                   "
"1","Gs ","120        ","TODO CARNE S.A                                    ","02        "," TODO CARNE S.A - Los Jardines                    ","14917715   ","1/4/2022","CATEGORIA 2                   ","001-001-0071178","-1767368","001 CASA MATRIZ                                   "
"1","Gs ","121        ","LA BOMBA S.A.                                     ","06        ","LA BOMBA S.A.                                     ","14917715   ","1/4/2022","CATEGORIA 2                   ","001-001-0071179","-1393981","001 CASA MATRIZ                                   "
"1","Gs ","121        ","LA BOMBA S.A.                                     ","05        ","LA BOMBA S.A.                                     ","14917715   ","1/4/2022","CATEGORIA 2                   ","001-001-0071180","-16550","001 CASA MATRIZ                                   "
"1","Gs ","121        ","LA BOMBA S.A.                                     ","01        "," LA BOMBA S.A.                                    ","14917715   ","1/4/2022","CATEGORIA 2                   ","001-001-0071181","-57200","001 CASA MATRIZ                                   "
"1","Gs ","118        ","SUPERMERCADOS PUEBLO S.A                          ","04        ","SUPERMERCADOS PUEBLO S.A. - San Vicente           ","14917715   ","1/4/2022","CATEGORIA 2                   ","001-001-0071182","-54550","001 CASA MATRIZ                                   "
"1","Gs ","118        ","SUPERMERCADOS PUEBLO S.A                          ","05        ","SUPERMERCADOS PUEBLO S.A.- Pueblazo               ","14917715   ","1/4/2022","CATEGORIA 2                   ","001-001-0071184","-84130","001 CASA MATRIZ                                   "
"1","Gs ","116        ","DIAZ E HIJOS S.A - Luisito                        ","03        ","DIAZ E HIJOS S.A.- Luque                          ","14917715   ","1/4/2022","CATEGORIA 2                   ","001-001-0071216","-117744","001 CASA MATRIZ                                   "
